# Data for Board 1
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
3.230875e+02	4.167391e-05	1.000000e+00
3.237062e+02	3.905867e-05	1.000000e+00
3.243250e+02	3.622368e-05	1.000000e+00
3.249437e+02	4.147090e-05	1.000000e+00
3.255625e+02	3.941891e-05	1.000000e+00
3.261812e+02	3.830949e-05	1.000000e+00
3.268000e+02	3.634677e-05	1.000000e+00
3.274187e+02	3.917578e-05	1.000000e+00
3.280375e+02	3.814000e-05	1.000000e+00
3.286562e+02	3.855625e-05	1.000000e+00
3.292750e+02	3.941557e-05	1.000000e+00
3.298937e+02	3.803715e-05	1.000000e+00
3.305125e+02	3.987673e-05	1.000000e+00
3.311312e+02	4.136534e-05	1.000000e+00
3.317500e+02	3.432540e-05	1.000000e+00
3.323687e+02	3.715976e-05	1.000000e+00
3.329875e+02	4.180281e-05	1.000000e+00
3.336062e+02	3.742954e-05	1.000000e+00
3.342250e+02	3.648597e-05	1.000000e+00
3.348437e+02	3.678670e-05	1.000000e+00
3.354625e+02	3.581802e-05	1.000000e+00
3.360812e+02	3.714566e-05	1.000000e+00
3.367000e+02	4.250424e-05	1.000000e+00
3.373187e+02	3.938547e-05	1.000000e+00
3.379375e+02	3.843237e-05	1.000000e+00
3.385562e+02	4.360279e-05	1.000000e+00
3.391750e+02	4.207409e-05	1.000000e+00
3.397937e+02	4.006550e-05	1.000000e+00
3.404125e+02	3.750272e-05	1.000000e+00
3.410312e+02	4.062034e-05	1.000000e+00
3.416500e+02	3.995876e-05	1.000000e+00
3.422687e+02	3.870442e-05	1.000000e+00
3.428875e+02	3.938894e-05	1.000000e+00
3.435062e+02	3.896189e-05	1.000000e+00
3.441250e+02	3.339258e-05	1.000000e+00
3.447437e+02	3.776600e-05	1.000000e+00
3.453625e+02	3.828796e-05	1.000000e+00
3.459812e+02	3.824736e-05	1.000000e+00
3.466000e+02	3.802958e-05	1.000000e+00
3.472187e+02	3.881521e-05	1.000000e+00
3.478375e+02	3.683530e-05	1.000000e+00
3.484562e+02	4.033442e-05	1.000000e+00
3.490750e+02	9.184767e-05	1.000000e+00
3.496937e+02	3.361966e-04	1.000000e+00
3.503125e+02	2.969104e-04	1.000000e+00
3.509312e+02	6.299940e-05	1.000000e+00
3.515500e+02	3.851247e-05	1.000000e+00
3.521687e+02	4.086602e-05	1.000000e+00
3.527875e+02	4.267211e-05	1.000000e+00
3.534062e+02	3.660719e-05	1.000000e+00
3.540250e+02	3.853708e-05	1.000000e+00
3.546437e+02	3.935294e-05	1.000000e+00
3.552625e+02	3.886776e-05	1.000000e+00
3.558812e+02	3.868566e-05	1.000000e+00
3.565000e+02	4.043573e-05	1.000000e+00
3.571187e+02	4.308690e-05	1.000000e+00
3.577375e+02	4.263559e-05	1.000000e+00
3.583562e+02	4.102026e-05	1.000000e+00
3.589750e+02	4.051597e-05	1.000000e+00
3.595937e+02	3.886229e-05	1.000000e+00
3.602125e+02	4.065199e-05	1.000000e+00
3.608312e+02	4.165365e-05	1.000000e+00
3.614500e+02	3.978393e-05	1.000000e+00
3.620687e+02	3.773174e-05	1.000000e+00
3.626875e+02	3.525333e-05	1.000000e+00
3.633062e+02	3.496262e-05	1.000000e+00
3.639250e+02	3.636364e-05	1.000000e+00
3.645437e+02	4.079973e-05	1.000000e+00
3.651625e+02	4.072332e-05	1.000000e+00
3.657812e+02	4.026325e-05	1.000000e+00
3.664000e+02	3.748482e-05	1.000000e+00
3.670187e+02	3.980220e-05	1.000000e+00
3.676375e+02	3.977679e-05	1.000000e+00
3.682562e+02	3.980222e-05	1.000000e+00
3.688750e+02	4.165417e-05	1.000000e+00
3.694937e+02	4.591635e-05	1.000000e+00
3.701125e+02	4.166115e-05	1.000000e+00
3.707312e+02	3.758700e-05	1.000000e+00
3.713500e+02	3.898427e-05	1.000000e+00
3.719687e+02	3.548277e-05	1.000000e+00
3.725875e+02	3.510532e-05	1.000000e+00
3.732062e+02	3.769185e-05	1.000000e+00
3.738250e+02	3.372976e-05	1.000000e+00
3.744437e+02	3.490634e-05	1.000000e+00
3.750625e+02	3.879319e-05	1.000000e+00
3.756812e+02	3.930754e-05	1.000000e+00
3.763000e+02	3.613081e-05	1.000000e+00
3.769187e+02	3.585998e-05	1.000000e+00
3.775375e+02	3.591219e-05	1.000000e+00
3.781562e+02	3.838963e-05	1.000000e+00
3.787750e+02	3.961938e-05	1.000000e+00
3.793937e+02	3.550020e-05	1.000000e+00
3.800125e+02	3.594820e-05	1.000000e+00
3.806312e+02	3.748093e-05	1.000000e+00
3.812500e+02	4.051756e-05	1.000000e+00
3.818687e+02	3.819373e-05	1.000000e+00
3.824875e+02	3.717451e-05	1.000000e+00
3.831062e+02	3.228777e-05	1.000000e+00
3.837250e+02	4.124238e-05	1.000000e+00
3.843437e+02	4.368570e-05	1.000000e+00
3.849625e+02	3.711383e-05	1.000000e+00
3.855812e+02	3.609675e-05	1.000000e+00
3.862000e+02	3.710862e-05	1.000000e+00
3.868187e+02	3.672899e-05	1.000000e+00
3.874375e+02	3.905908e-05	1.000000e+00
3.880562e+02	4.118854e-05	1.000000e+00
3.886750e+02	3.883417e-05	1.000000e+00
3.892937e+02	4.306058e-05	1.000000e+00
3.899125e+02	3.770023e-05	1.000000e+00
3.905312e+02	3.757068e-05	1.000000e+00
3.911500e+02	4.110062e-05	1.000000e+00
3.917687e+02	4.494429e-05	1.000000e+00
3.923875e+02	4.053457e-05	1.000000e+00
3.930062e+02	3.735436e-05	1.000000e+00
3.936250e+02	3.778758e-05	1.000000e+00
3.942437e+02	3.789799e-05	1.000000e+00
3.948625e+02	3.667217e-05	1.000000e+00
3.954812e+02	3.894096e-05	1.000000e+00
3.961000e+02	4.048320e-05	1.000000e+00
3.967187e+02	3.844515e-05	1.000000e+00
3.973375e+02	3.627251e-05	1.000000e+00
3.979562e+02	3.898898e-05	1.000000e+00
3.985750e+02	4.050371e-05	1.000000e+00
3.991937e+02	6.163065e-05	1.000000e+00
3.998125e+02	1.391601e-04	1.000000e+00
4.004312e+02	9.293917e-05	1.000000e+00
4.010500e+02	3.774072e-05	1.000000e+00
4.016687e+02	3.892673e-05	1.000000e+00
4.022875e+02	3.738827e-05	1.000000e+00
4.029062e+02	3.697883e-05	1.000000e+00
4.035250e+02	3.803821e-05	1.000000e+00
4.041437e+02	3.946884e-05	1.000000e+00
4.047625e+02	3.732526e-05	1.000000e+00
4.053812e+02	3.935439e-05	1.000000e+00
4.060000e+02	3.672517e-05	1.000000e+00
4.066187e+02	3.351670e-05	1.000000e+00
4.072375e+02	3.745809e-05	1.000000e+00
4.078562e+02	3.666904e-05	1.000000e+00
4.084750e+02	3.914930e-05	1.000000e+00
4.090937e+02	3.642560e-05	1.000000e+00
4.097125e+02	3.571397e-05	1.000000e+00
4.103312e+02	3.695319e-05	1.000000e+00
4.109500e+02	3.862085e-05	1.000000e+00
4.115687e+02	4.121105e-05	1.000000e+00
4.121875e+02	3.918124e-05	1.000000e+00
4.128062e+02	3.942898e-05	1.000000e+00
4.134250e+02	3.698931e-05	1.000000e+00
4.140437e+02	3.942771e-05	1.000000e+00
4.146625e+02	3.905777e-05	1.000000e+00
4.152812e+02	3.824522e-05	1.000000e+00
4.159000e+02	3.669965e-05	1.000000e+00
4.165187e+02	3.566472e-05	1.000000e+00
4.171375e+02	3.572281e-05	1.000000e+00
4.177562e+02	3.749105e-05	1.000000e+00
4.183750e+02	3.892736e-05	1.000000e+00
4.189937e+02	3.754689e-05	1.000000e+00
4.196125e+02	3.883447e-05	1.000000e+00
4.202312e+02	3.714886e-05	1.000000e+00
4.208500e+02	3.523075e-05	1.000000e+00
4.214687e+02	3.603804e-05	1.000000e+00
4.220875e+02	3.806435e-05	1.000000e+00
4.227062e+02	3.610916e-05	1.000000e+00
4.233250e+02	3.704745e-05	1.000000e+00
4.239437e+02	3.575653e-05	1.000000e+00
4.245625e+02	3.758220e-05	1.000000e+00
4.251812e+02	3.597572e-05	1.000000e+00
4.258000e+02	3.821686e-05	1.000000e+00
4.264187e+02	4.125845e-05	1.000000e+00
4.270375e+02	3.622931e-05	1.000000e+00
4.276562e+02	3.454908e-05	1.000000e+00
4.282750e+02	3.783060e-05	1.000000e+00
4.288937e+02	3.985264e-05	1.000000e+00
4.295125e+02	3.713636e-05	1.000000e+00
4.301312e+02	3.908932e-05	1.000000e+00
4.307500e+02	4.234729e-05	1.000000e+00
4.313687e+02	4.277140e-05	1.000000e+00
4.319875e+02	4.142255e-05	1.000000e+00
4.326062e+02	3.501592e-05	1.000000e+00
4.332250e+02	3.969206e-05	1.000000e+00
4.338437e+02	3.759086e-05	1.000000e+00
4.344625e+02	3.576926e-05	1.000000e+00
4.350812e+02	3.748396e-05	1.000000e+00
4.357000e+02	3.952069e-05	1.000000e+00
4.363187e+02	3.988974e-05	1.000000e+00
4.369375e+02	4.242960e-05	1.000000e+00
4.375562e+02	3.858673e-05	1.000000e+00
4.381750e+02	3.837449e-05	1.000000e+00
4.387937e+02	3.457695e-05	1.000000e+00
4.394125e+02	3.561156e-05	1.000000e+00
4.400312e+02	3.299865e-05	1.000000e+00
4.406500e+02	3.404489e-05	1.000000e+00
4.412687e+02	3.973955e-05	1.000000e+00
4.418875e+02	3.836483e-05	1.000000e+00
4.425062e+02	3.557055e-05	1.000000e+00
4.431250e+02	3.674642e-05	1.000000e+00
4.437437e+02	3.427089e-05	1.000000e+00
4.443625e+02	3.718941e-05	1.000000e+00
4.449812e+02	3.544779e-05	1.000000e+00
4.456000e+02	3.350320e-05	1.000000e+00
4.462187e+02	3.714142e-05	1.000000e+00
4.468375e+02	3.863828e-05	1.000000e+00
4.474562e+02	3.821436e-05	1.000000e+00
4.480750e+02	3.640285e-05	1.000000e+00
4.486937e+02	3.481167e-05	1.000000e+00
4.493125e+02	1.194978e-04	1.000000e+00
4.499312e+02	2.295293e-04	1.000000e+00
4.505500e+02	1.157915e-04	1.000000e+00
4.511687e+02	3.775534e-05	1.000000e+00
4.517875e+02	4.160914e-05	1.000000e+00
4.524062e+02	3.919582e-05	1.000000e+00
4.530250e+02	3.718928e-05	1.000000e+00
4.536437e+02	3.953097e-05	1.000000e+00
4.542625e+02	3.766334e-05	1.000000e+00
4.548812e+02	3.379845e-05	1.000000e+00
4.555000e+02	3.903592e-05	1.000000e+00
4.561187e+02	4.233189e-05	1.000000e+00
4.567375e+02	4.047091e-05	1.000000e+00
4.573562e+02	3.995182e-05	1.000000e+00
4.579750e+02	3.974464e-05	1.000000e+00
4.585937e+02	4.239225e-05	1.000000e+00
4.592125e+02	4.236996e-05	1.000000e+00
4.598312e+02	4.127292e-05	1.000000e+00
4.604500e+02	3.915951e-05	1.000000e+00
4.610687e+02	3.438404e-05	1.000000e+00
4.616875e+02	3.657209e-05	1.000000e+00
4.623062e+02	3.903575e-05	1.000000e+00
4.629250e+02	3.791612e-05	1.000000e+00
4.635437e+02	4.143371e-05	1.000000e+00
4.641625e+02	3.810193e-05	1.000000e+00
4.647812e+02	3.847672e-05	1.000000e+00
4.654000e+02	3.969758e-05	1.000000e+00
4.660187e+02	4.029486e-05	1.000000e+00
4.666375e+02	3.944802e-05	1.000000e+00
4.672562e+02	3.929519e-05	1.000000e+00
4.678750e+02	3.796536e-05	1.000000e+00
4.684937e+02	3.292571e-05	1.000000e+00
4.691125e+02	3.238528e-05	1.000000e+00
4.697312e+02	3.376374e-05	1.000000e+00
4.703500e+02	3.797930e-05	1.000000e+00
4.709687e+02	3.546647e-05	1.000000e+00
4.715875e+02	3.744284e-05	1.000000e+00
4.722062e+02	4.080010e-05	1.000000e+00
4.728250e+02	4.046091e-05	1.000000e+00
4.734437e+02	3.542703e-05	1.000000e+00
4.740625e+02	3.306747e-05	1.000000e+00
4.746812e+02	3.627890e-05	1.000000e+00
4.753000e+02	3.625566e-05	1.000000e+00
4.759187e+02	3.789571e-05	1.000000e+00
4.765375e+02	3.817653e-05	1.000000e+00
4.771562e+02	3.717971e-05	1.000000e+00
4.777750e+02	4.095432e-05	1.000000e+00
4.783937e+02	3.933345e-05	1.000000e+00
4.790125e+02	3.632266e-05	1.000000e+00
4.796312e+02	3.861942e-05	1.000000e+00
4.802500e+02	3.996858e-05	1.000000e+00
4.808687e+02	4.084119e-05	1.000000e+00
4.814875e+02	3.789959e-05	1.000000e+00
4.821062e+02	3.917268e-05	1.000000e+00
4.827250e+02	4.000745e-05	1.000000e+00
4.833437e+02	3.754890e-05	1.000000e+00
4.839625e+02	3.831401e-05	1.000000e+00
4.845812e+02	3.572907e-05	1.000000e+00
4.852000e+02	3.707510e-05	1.000000e+00
4.858187e+02	3.892809e-05	1.000000e+00
4.864375e+02	3.572773e-05	1.000000e+00
4.870562e+02	3.659716e-05	1.000000e+00
4.876750e+02	3.923196e-05	1.000000e+00
4.882937e+02	3.623294e-05	1.000000e+00
4.889125e+02	3.478483e-05	1.000000e+00
4.895312e+02	3.709755e-05	1.000000e+00
4.901500e+02	3.741659e-05	1.000000e+00
4.907687e+02	3.757811e-05	1.000000e+00
4.913875e+02	3.688145e-05	1.000000e+00
4.920062e+02	4.232681e-05	1.000000e+00
4.926250e+02	4.187646e-05	1.000000e+00
4.932437e+02	4.103916e-05	1.000000e+00
4.938625e+02	4.275935e-05	1.000000e+00
4.944812e+02	4.063516e-05	1.000000e+00
4.951000e+02	3.759964e-05	1.000000e+00
4.957187e+02	3.772330e-05	1.000000e+00
4.963375e+02	3.276374e-05	1.000000e+00
4.969562e+02	3.671659e-05	1.000000e+00
4.975750e+02	3.952834e-05	1.000000e+00
4.981937e+02	3.390402e-05	1.000000e+00
4.988125e+02	3.404970e-05	1.000000e+00
4.994312e+02	7.589940e-05	1.000000e+00
5.000500e+02	1.147129e-04	1.000000e+00
5.006687e+02	5.729003e-05	1.000000e+00
5.012875e+02	3.842032e-05	1.000000e+00
5.019062e+02	3.714190e-05	1.000000e+00
5.025250e+02	3.356449e-05	1.000000e+00
5.031437e+02	3.725293e-05	1.000000e+00
5.037625e+02	4.146802e-05	1.000000e+00
5.043812e+02	4.108506e-05	1.000000e+00
5.050000e+02	4.293886e-05	1.000000e+00
5.056187e+02	3.898466e-05	1.000000e+00
5.062375e+02	3.728538e-05	1.000000e+00
5.068562e+02	3.392618e-05	1.000000e+00
5.074750e+02	3.274639e-05	1.000000e+00
5.080937e+02	3.773874e-05	1.000000e+00
5.087125e+02	3.474564e-05	1.000000e+00
5.093312e+02	3.044030e-05	1.000000e+00
5.099500e+02	3.045711e-05	1.000000e+00
5.105687e+02	3.477868e-05	1.000000e+00
5.111875e+02	3.881636e-05	1.000000e+00
5.118062e+02	4.132923e-05	1.000000e+00
5.124250e+02	4.000867e-05	1.000000e+00
5.130437e+02	3.338334e-05	1.000000e+00
5.136625e+02	3.407038e-05	1.000000e+00
5.142812e+02	3.672214e-05	1.000000e+00
5.149000e+02	3.771770e-05	1.000000e+00
5.155187e+02	3.357960e-05	1.000000e+00
5.161375e+02	3.610048e-05	1.000000e+00
5.167562e+02	3.881731e-05	1.000000e+00
5.173750e+02	3.968963e-05	1.000000e+00
5.179937e+02	3.630211e-05	1.000000e+00
5.186125e+02	3.489167e-05	1.000000e+00
5.192312e+02	3.526772e-05	1.000000e+00
5.198500e+02	3.800688e-05	1.000000e+00
5.204687e+02	3.991049e-05	1.000000e+00
5.210875e+02	3.670866e-05	1.000000e+00
5.217062e+02	3.699451e-05	1.000000e+00
5.223250e+02	3.558412e-05	1.000000e+00
5.229437e+02	3.806376e-05	1.000000e+00
5.235625e+02	3.843698e-05	1.000000e+00
5.241812e+02	3.690055e-05	1.000000e+00
5.248000e+02	3.644950e-05	1.000000e+00
5.254187e+02	3.527577e-05	1.000000e+00
5.260375e+02	3.718578e-05	1.000000e+00
5.266562e+02	3.895583e-05	1.000000e+00
5.272750e+02	3.885871e-05	1.000000e+00
5.278937e+02	4.144486e-05	1.000000e+00
5.285125e+02	3.832058e-05	1.000000e+00
5.291312e+02	3.499954e-05	1.000000e+00
5.297500e+02	3.498943e-05	1.000000e+00
5.303687e+02	3.778629e-05	1.000000e+00
5.309875e+02	4.154998e-05	1.000000e+00
5.316062e+02	4.030463e-05	1.000000e+00
5.322250e+02	3.622655e-05	1.000000e+00
5.328437e+02	3.641617e-05	1.000000e+00
5.334625e+02	3.588943e-05	1.000000e+00
5.340812e+02	3.719783e-05	1.000000e+00
5.347000e+02	3.834572e-05	1.000000e+00
5.353187e+02	4.484177e-05	1.000000e+00
5.359375e+02	3.793995e-05	1.000000e+00
5.365562e+02	3.257904e-05	1.000000e+00
5.371750e+02	3.436664e-05	1.000000e+00
5.377937e+02	4.042954e-05	1.000000e+00
5.384125e+02	4.020370e-05	1.000000e+00
5.390312e+02	3.722278e-05	1.000000e+00
5.396500e+02	4.101499e-05	1.000000e+00
5.402687e+02	3.655903e-05	1.000000e+00
5.408875e+02	3.461023e-05	1.000000e+00
5.415062e+02	3.587595e-05	1.000000e+00
5.421250e+02	3.613673e-05	1.000000e+00
5.427437e+02	4.041710e-05	1.000000e+00
5.433625e+02	3.995076e-05	1.000000e+00
5.439812e+02	3.990412e-05	1.000000e+00
5.446000e+02	3.954119e-05	1.000000e+00
5.452187e+02	3.995140e-05	1.000000e+00
5.458375e+02	3.700892e-05	1.000000e+00
5.464562e+02	3.868878e-05	1.000000e+00
5.470750e+02	4.175349e-05	1.000000e+00
5.476937e+02	3.714080e-05	1.000000e+00
5.483125e+02	3.326677e-05	1.000000e+00
5.489312e+02	5.063291e-05	1.000000e+00
5.495500e+02	2.332678e-04	1.000000e+00
5.501687e+02	2.534658e-04	1.000000e+00
5.507875e+02	6.834119e-05	1.000000e+00
5.514062e+02	3.725957e-05	1.000000e+00
5.520250e+02	3.759697e-05	1.000000e+00
5.526437e+02	3.727498e-05	1.000000e+00
5.532625e+02	3.548983e-05	1.000000e+00
5.538812e+02	3.828099e-05	1.000000e+00
5.545000e+02	3.975441e-05	1.000000e+00
5.551187e+02	3.688080e-05	1.000000e+00
5.557375e+02	3.508562e-05	1.000000e+00
5.563562e+02	3.371235e-05	1.000000e+00
5.569750e+02	3.432559e-05	1.000000e+00
5.575937e+02	3.748939e-05	1.000000e+00
5.582125e+02	3.930163e-05	1.000000e+00
5.588312e+02	3.654167e-05	1.000000e+00
5.594500e+02	3.751648e-05	1.000000e+00
5.600687e+02	3.338416e-05	1.000000e+00
5.606875e+02	3.707692e-05	1.000000e+00
5.613062e+02	3.757387e-05	1.000000e+00
5.619250e+02	3.843035e-05	1.000000e+00
5.625437e+02	3.720576e-05	1.000000e+00
5.631625e+02	4.024177e-05	1.000000e+00
5.637812e+02	4.424485e-05	1.000000e+00
5.644000e+02	3.957010e-05	1.000000e+00
5.650187e+02	3.633223e-05	1.000000e+00
5.656375e+02	3.572835e-05	1.000000e+00
5.662562e+02	3.458168e-05	1.000000e+00
5.668750e+02	3.319886e-05	1.000000e+00
5.674937e+02	3.430512e-05	1.000000e+00
5.681125e+02	3.618403e-05	1.000000e+00
5.687312e+02	3.679456e-05	1.000000e+00
5.693500e+02	3.780191e-05	1.000000e+00
5.699687e+02	3.797106e-05	1.000000e+00
5.705875e+02	3.312467e-05	1.000000e+00
5.712062e+02	3.695536e-05	1.000000e+00
5.718250e+02	3.865449e-05	1.000000e+00
5.724437e+02	3.639358e-05	1.000000e+00
5.730625e+02	3.630165e-05	1.000000e+00
5.736812e+02	3.389820e-05	1.000000e+00
5.743000e+02	3.939878e-05	1.000000e+00
5.749187e+02	3.844449e-05	1.000000e+00
5.755375e+02	3.975869e-05	1.000000e+00
5.761562e+02	4.045864e-05	1.000000e+00
5.767750e+02	3.632929e-05	1.000000e+00
5.773937e+02	3.613569e-05	1.000000e+00
5.780125e+02	3.944306e-05	1.000000e+00
5.786312e+02	3.741911e-05	1.000000e+00
5.792500e+02	3.402979e-05	1.000000e+00
5.798687e+02	3.711444e-05	1.000000e+00
5.804875e+02	3.875319e-05	1.000000e+00
5.811062e+02	4.007540e-05	1.000000e+00
5.817250e+02	4.202058e-05	1.000000e+00
5.823437e+02	3.902340e-05	1.000000e+00
5.829625e+02	4.024722e-05	1.000000e+00
5.835812e+02	3.827666e-05	1.000000e+00
5.842000e+02	3.830951e-05	1.000000e+00
5.848187e+02	4.140893e-05	1.000000e+00
5.854375e+02	3.650276e-05	1.000000e+00
5.860562e+02	3.427914e-05	1.000000e+00
5.866750e+02	3.595841e-05	1.000000e+00
5.872937e+02	3.685193e-05	1.000000e+00
5.879125e+02	3.984969e-05	1.000000e+00
5.885312e+02	3.521147e-05	1.000000e+00
5.891500e+02	3.373783e-05	1.000000e+00
5.897687e+02	3.390005e-05	1.000000e+00
5.903875e+02	3.544984e-05	1.000000e+00
5.910062e+02	3.730354e-05	1.000000e+00
5.916250e+02	4.140253e-05	1.000000e+00
5.922437e+02	3.886132e-05	1.000000e+00
5.928625e+02	3.885448e-05	1.000000e+00
5.934812e+02	3.939514e-05	1.000000e+00
5.941000e+02	3.705283e-05	1.000000e+00
5.947187e+02	3.659348e-05	1.000000e+00
5.953375e+02	3.702956e-05	1.000000e+00
5.959562e+02	3.936855e-05	1.000000e+00
5.965750e+02	4.062565e-05	1.000000e+00
5.971937e+02	3.998220e-05	1.000000e+00
5.978125e+02	4.047724e-05	1.000000e+00
5.984312e+02	4.012561e-05	1.000000e+00
5.990500e+02	3.807979e-05	1.000000e+00
5.996687e+02	6.991963e-05	1.000000e+00
6.002875e+02	6.083579e-05	1.000000e+00
6.009062e+02	3.703976e-05	1.000000e+00
6.015250e+02	3.864153e-05	1.000000e+00
6.021437e+02	3.687433e-05	1.000000e+00
6.027625e+02	3.738870e-05	1.000000e+00
6.033812e+02	4.003887e-05	1.000000e+00
6.040000e+02	4.170686e-05	1.000000e+00
6.046187e+02	3.700418e-05	1.000000e+00
6.052375e+02	3.981596e-05	1.000000e+00
6.058562e+02	3.977214e-05	1.000000e+00
6.064750e+02	3.540619e-05	1.000000e+00
6.070937e+02	3.570159e-05	1.000000e+00
6.077125e+02	3.480259e-05	1.000000e+00
6.083312e+02	3.332243e-05	1.000000e+00
6.089500e+02	3.671747e-05	1.000000e+00
6.095687e+02	4.253900e-05	1.000000e+00
6.101875e+02	4.395270e-05	1.000000e+00
6.108062e+02	3.854983e-05	1.000000e+00
6.114250e+02	3.869906e-05	1.000000e+00
6.120437e+02	4.086773e-05	1.000000e+00
6.126625e+02	3.849669e-05	1.000000e+00
6.132812e+02	3.677159e-05	1.000000e+00
6.139000e+02	3.723199e-05	1.000000e+00
6.145187e+02	3.896365e-05	1.000000e+00
6.151375e+02	3.724655e-05	1.000000e+00
6.157562e+02	3.753343e-05	1.000000e+00
6.163750e+02	3.951812e-05	1.000000e+00
6.169937e+02	3.786569e-05	1.000000e+00
6.176125e+02	3.673665e-05	1.000000e+00
6.182312e+02	3.512794e-05	1.000000e+00
6.188500e+02	3.919821e-05	1.000000e+00
6.194687e+02	3.903151e-05	1.000000e+00
6.200875e+02	4.356956e-05	1.000000e+00
6.207062e+02	3.945375e-05	1.000000e+00
6.213250e+02	3.659890e-05	1.000000e+00
6.219437e+02	3.824795e-05	1.000000e+00
6.225625e+02	3.937967e-05	1.000000e+00
6.231812e+02	4.092351e-05	1.000000e+00
6.238000e+02	3.986452e-05	1.000000e+00
6.244187e+02	4.103803e-05	1.000000e+00
6.250375e+02	4.030017e-05	1.000000e+00
6.256562e+02	3.926259e-05	1.000000e+00
6.262750e+02	4.100143e-05	1.000000e+00
6.268937e+02	3.843979e-05	1.000000e+00
6.275125e+02	4.068139e-05	1.000000e+00
6.281312e+02	3.695334e-05	1.000000e+00
6.287500e+02	3.568051e-05	1.000000e+00
6.293687e+02	3.735686e-05	1.000000e+00
6.299875e+02	3.790252e-05	1.000000e+00
6.306062e+02	4.143900e-05	1.000000e+00
6.312250e+02	4.196182e-05	1.000000e+00
6.318437e+02	3.670688e-05	1.000000e+00
6.324625e+02	3.730306e-05	1.000000e+00
6.330812e+02	3.776792e-05	1.000000e+00
6.337000e+02	3.833032e-05	1.000000e+00
6.343187e+02	3.879424e-05	1.000000e+00
6.349375e+02	4.121877e-05	1.000000e+00
6.355562e+02	3.840382e-05	1.000000e+00
6.361750e+02	3.777094e-05	1.000000e+00
6.367937e+02	3.979253e-05	1.000000e+00
6.374125e+02	4.002275e-05	1.000000e+00
6.380312e+02	3.757388e-05	1.000000e+00
6.386500e+02	3.822226e-05	1.000000e+00
6.392687e+02	4.052154e-05	1.000000e+00
6.398875e+02	3.805173e-05	1.000000e+00
6.405062e+02	3.691466e-05	1.000000e+00
6.411250e+02	3.578207e-05	1.000000e+00
6.417437e+02	3.792258e-05	1.000000e+00
6.423625e+02	3.390905e-05	1.000000e+00
6.429812e+02	3.379587e-05	1.000000e+00
6.436000e+02	3.534614e-05	1.000000e+00
6.442187e+02	3.437135e-05	1.000000e+00
6.448375e+02	3.518903e-05	1.000000e+00
6.454562e+02	3.495915e-05	1.000000e+00
6.460750e+02	3.579080e-05	1.000000e+00
6.466937e+02	3.604901e-05	1.000000e+00
6.473125e+02	3.823379e-05	1.000000e+00
6.479312e+02	3.531629e-05	1.000000e+00
6.485500e+02	4.171350e-05	1.000000e+00
6.491687e+02	6.670686e-05	1.000000e+00
6.497875e+02	1.330722e-04	1.000000e+00
6.504062e+02	8.535682e-05	1.000000e+00
6.510250e+02	3.534805e-05	1.000000e+00
6.516437e+02	3.238633e-05	1.000000e+00
6.522625e+02	3.256090e-05	1.000000e+00
6.528812e+02	3.479250e-05	1.000000e+00
6.535000e+02	3.959790e-05	1.000000e+00
6.541187e+02	4.021303e-05	1.000000e+00
6.547375e+02	3.347914e-05	1.000000e+00
6.553562e+02	3.528937e-05	1.000000e+00
6.559750e+02	3.806457e-05	1.000000e+00
6.565937e+02	3.757432e-05	1.000000e+00
6.572125e+02	3.866430e-05	1.000000e+00
6.578312e+02	3.801010e-05	1.000000e+00
6.584500e+02	3.510996e-05	1.000000e+00
6.590687e+02	3.554498e-05	1.000000e+00
6.596875e+02	3.687449e-05	1.000000e+00
6.603062e+02	3.488371e-05	1.000000e+00
6.609250e+02	3.636489e-05	1.000000e+00
6.615437e+02	3.751279e-05	1.000000e+00
6.621625e+02	4.102196e-05	1.000000e+00
6.627812e+02	3.927649e-05	1.000000e+00
6.634000e+02	3.897196e-05	1.000000e+00
6.640187e+02	4.090592e-05	1.000000e+00
6.646375e+02	3.958277e-05	1.000000e+00
6.652562e+02	3.888750e-05	1.000000e+00
6.658750e+02	3.763947e-05	1.000000e+00
6.664937e+02	3.861832e-05	1.000000e+00
6.671125e+02	3.870475e-05	1.000000e+00
6.677312e+02	3.621391e-05	1.000000e+00
6.683500e+02	3.606951e-05	1.000000e+00
6.689687e+02	3.603740e-05	1.000000e+00
6.695875e+02	3.391968e-05	1.000000e+00
6.702062e+02	3.466830e-05	1.000000e+00
6.708250e+02	3.751514e-05	1.000000e+00
6.714437e+02	3.777566e-05	1.000000e+00
6.720625e+02	3.522296e-05	1.000000e+00
6.726812e+02	3.614072e-05	1.000000e+00
6.733000e+02	3.646169e-05	1.000000e+00
6.739187e+02	3.362911e-05	1.000000e+00
6.745375e+02	3.575268e-05	1.000000e+00
6.751562e+02	3.847957e-05	1.000000e+00
6.757750e+02	3.610509e-05	1.000000e+00
6.763937e+02	3.628744e-05	1.000000e+00
6.770125e+02	3.647594e-05	1.000000e+00
6.776312e+02	3.699249e-05	1.000000e+00
6.782500e+02	3.689637e-05	1.000000e+00
6.788687e+02	3.610072e-05	1.000000e+00
6.794875e+02	3.646991e-05	1.000000e+00
6.801062e+02	3.742347e-05	1.000000e+00
6.807250e+02	3.880037e-05	1.000000e+00
6.813437e+02	3.737183e-05	1.000000e+00
6.819625e+02	3.783837e-05	1.000000e+00
